Zadanie nr 9 - Sprezyna o charakterystyce nieliniowej - Informatyka II
x0=5.000000	v0=2.000000	m=3.000000	k1=6.000000	k2=1.000000

Czas[s]		X		V		 Energia Mechaniczna
0.588000	-4.384122	16.466035	1018.500000	
0.589000	-4.367568	16.642367	1018.500000	
0.590000	-4.350838	16.816760	1018.500000	
0.591000	-4.333935	16.989210	1018.500000	
0.592000	-4.316860	17.159712	1018.500000	
0.593000	-4.299616	17.328260	1018.500000	
0.594000	-4.282204	17.494852	1018.500000	
0.595000	-4.264627	17.659484	1018.500000	
0.596000	-4.246886	17.822153	1018.500000	
0.597000	-4.228983	17.982859	1018.500000	
0.598000	-4.210921	18.141599	1018.500000	
0.599000	-4.192701	18.298372	1018.500000	
0.600000	-4.174325	18.453179	1018.500000	
0.601000	-4.155795	18.606020	1018.500000	
0.602000	-4.137113	18.756895	1018.500000	
0.603000	-4.118282	18.905807	1018.500000	
0.604000	-4.099303	19.052758	1018.500000	
0.605000	-4.080177	19.197749	1018.500000	
0.606000	-4.060908	19.340784	1018.500000	
0.607000	-4.041496	19.481867	1018.500000	
0.608000	-4.021945	19.621002	1018.500000	
0.609000	-4.002255	19.758193	1018.500000	
0.610000	-3.982429	19.893446	1018.500000	
0.611000	-3.962469	20.026766	1018.500000	
0.612000	-3.942376	20.158159	1018.500000	
0.613000	-3.922153	20.287632	1018.500000	
0.614000	-3.901801	20.415192	1018.500000	
0.615000	-3.881323	20.540847	1018.500000	
0.616000	-3.860720	20.664604	1018.500000	
0.617000	-3.839995	20.786471	1018.500000	
0.618000	-3.819148	20.906458	1018.500000	
0.619000	-3.798182	21.024574	1018.500000	
0.620000	-3.777099	21.140827	1018.500000	
0.621000	-3.755901	21.255229	1018.500000	
0.622000	-3.734590	21.367789	1018.500000	
0.623000	-3.713166	21.478519	1018.500000	
0.624000	-3.691633	21.587429	1018.500000	
0.625000	-3.669992	21.694530	1018.500000	
0.626000	-3.648245	21.799835	1018.500000	
0.627000	-3.626393	21.903355	1018.500000	
0.628000	-3.604439	22.005103	1018.500000	
0.629000	-3.582383	22.105092	1018.500000	
0.630000	-3.560229	22.203335	1018.500000	
0.631000	-3.537977	22.299844	1018.500000	
0.632000	-3.515630	22.394635	1018.500000	
0.633000	-3.493189	22.487719	1018.500000	
0.634000	-3.470655	22.579113	1018.500000	
0.635000	-3.448031	22.668829	1018.500000	
0.636000	-3.425318	22.756883	1018.500000	
0.637000	-3.402518	22.843290	1018.500000	
0.638000	-3.379632	22.928064	1018.500000	
0.639000	-3.356662	23.011221	1018.500000	
0.640000	-3.333610	23.092776	1018.500000	
0.641000	-3.310477	23.172746	1018.500000	
0.642000	-3.287265	23.251145	1018.500000	
0.643000	-3.263975	23.327990	1018.500000	
0.644000	-3.240609	23.403298	1018.500000	
0.645000	-3.217169	23.477084	1018.500000	
0.646000	-3.193656	23.549365	1018.500000	
0.647000	-3.170071	23.620158	1018.500000	
0.648000	-3.146416	23.689480	1018.500000	
0.649000	-3.122692	23.757347	1018.500000	
0.650000	-3.098902	23.823776	1018.500000	
0.651000	-3.075045	23.888785	1018.500000	
0.652000	-3.051125	23.952391	1018.500000	
0.653000	-3.027141	24.014612	1018.500000	
0.654000	-3.003096	24.075464	1018.500000	
0.655000	-2.978991	24.134965	1018.500000	
0.656000	-2.954826	24.193132	1018.500000	
0.657000	-2.930605	24.249984	1018.500000	
0.658000	-2.906327	24.305538	1018.500000	
0.659000	-2.881994	24.359811	1018.500000	
0.660000	-2.857608	24.412822	1018.500000	
0.661000	-2.833169	24.464588	1018.500000	
0.662000	-2.808679	24.515126	1018.500000	
0.663000	-2.784139	24.564455	1018.500000	
0.664000	-2.759550	24.612593	1018.500000	
0.665000	-2.734914	24.659557	1018.500000	
0.666000	-2.710232	24.705365	1018.500000	
0.667000	-2.685504	24.750034	1018.500000	
0.668000	-2.660732	24.793583	1018.500000	
0.669000	-2.635917	24.836029	1018.500000	
0.670000	-2.611060	24.877391	1018.500000	
0.671000	-2.586163	24.917685	1018.500000	
0.672000	-2.561225	24.956929	1018.500000	
0.673000	-2.536249	24.995141	1018.500000	
0.674000	-2.511235	25.032338	1018.500000	
0.675000	-2.486185	25.068538	1018.500000	
0.676000	-2.461099	25.103758	1018.500000	
0.677000	-2.435978	25.138016	1018.500000	
0.678000	-2.410823	25.171328	1018.500000	
0.679000	-2.385635	25.203712	1018.500000	
0.680000	-2.360416	25.235185	1018.500000	
0.681000	-2.335165	25.265764	1018.500000	
0.682000	-2.309885	25.295466	1018.500000	
0.683000	-2.284575	25.324307	1018.500000	
0.684000	-2.259236	25.352305	1018.500000	
0.685000	-2.233870	25.379476	1018.500000	
0.686000	-2.208478	25.405836	1018.500000	
0.687000	-2.183059	25.431401	1018.500000	
0.688000	-2.157615	25.456189	1018.500000	
0.689000	-2.132147	25.480215	1018.500000	
0.690000	-2.106655	25.503494	1018.500000	
0.691000	-2.081140	25.526044	1018.500000	
0.692000	-2.055603	25.547879	1018.500000	
0.693000	-2.030044	25.569015	1018.500000	
0.694000	-2.004465	25.589468	1018.500000	
0.695000	-1.978866	25.609253	1018.500000	
0.696000	-1.953247	25.628385	1018.500000	
0.697000	-1.927609	25.646879	1018.500000	
0.698000	-1.901953	25.664750	1018.500000	
0.699000	-1.876280	25.682012	1018.500000	
0.700000	-1.850589	25.698681	1018.500000	
0.701000	-1.824883	25.714770	1018.500000	
0.702000	-1.799160	25.730294	1018.500000	
0.703000	-1.773422	25.745267	1018.500000	
0.704000	-1.747670	25.759702	1018.500000	
0.705000	-1.721903	25.773614	1018.500000	
0.706000	-1.696123	25.787016	1018.500000	
0.707000	-1.670329	25.799921	1018.500000	
0.708000	-1.644523	25.812342	1018.500000	
0.709000	-1.618705	25.824293	1018.500000	
0.710000	-1.592875	25.835787	1018.500000	
0.711000	-1.567033	25.846835	1018.500000	
0.712000	-1.541181	25.857451	1018.500000	
0.713000	-1.515318	25.867646	1018.500000	
0.714000	-1.489446	25.877434	1018.500000	
0.715000	-1.463564	25.886825	1018.500000	
0.716000	-1.437672	25.895832	1018.500000	
0.717000	-1.411772	25.904466	1018.500000	
0.718000	-1.385864	25.912738	1018.500000	
0.719000	-1.359947	25.920660	1018.500000	
0.720000	-1.334022	25.928242	1018.500000	
0.721000	-1.308090	25.935496	1018.500000	
0.722000	-1.282151	25.942431	1018.500000	
0.723000	-1.256206	25.949059	1018.500000	
0.724000	-1.230253	25.955389	1018.500000	
0.725000	-1.204295	25.961431	1018.500000	
0.726000	-1.178331	25.967196	1018.500000	
0.727000	-1.152361	25.972692	1018.500000	
0.728000	-1.126385	25.977929	1018.500000	
0.729000	-1.100405	25.982917	1018.500000	
0.730000	-1.074420	25.987664	1018.500000	
0.731000	-1.048430	25.992178	1018.500000	
0.732000	-1.022435	25.996470	1018.500000	
0.733000	-0.996437	26.000546	1018.500000	
0.734000	-0.970434	26.004416	1018.500000	
0.735000	-0.944428	26.008086	1018.500000	
0.736000	-0.918418	26.011565	1018.500000	
0.737000	-0.892405	26.014861	1018.500000	
0.738000	-0.866389	26.017980	1018.500000	
0.739000	-0.840369	26.020930	1018.500000	
0.740000	-0.814347	26.023718	1018.500000	
0.741000	-0.788322	26.026350	1018.500000	
0.742000	-0.762294	26.028833	1018.500000	
0.743000	-0.736264	26.031173	1018.500000	
0.744000	-0.710232	26.033377	1018.500000	
0.745000	-0.684197	26.035449	1018.500000	
0.746000	-0.658161	26.037396	1018.500000	
0.747000	-0.632123	26.039224	1018.500000	
0.748000	-0.606083	26.040937	1018.500000	
0.749000	-0.580041	26.042540	1018.500000	
0.750000	-0.553997	26.044039	1018.500000	
0.751000	-0.527953	26.045438	1018.500000	
0.752000	-0.501907	26.046741	1018.500000	
0.753000	-0.475859	26.047953	1018.500000	
0.754000	-0.449811	26.049077	1018.500000	
0.755000	-0.423761	26.050117	1018.500000	
0.756000	-0.397711	26.051077	1018.500000	
0.757000	-0.371659	26.051961	1018.500000	
0.758000	-0.345607	26.052770	1018.500000	
0.759000	-0.319554	26.053509	1018.500000	
0.760000	-0.293500	26.054180	1018.500000	
0.761000	-0.267445	26.054785	1018.500000	
0.762000	-0.241390	26.055327	1018.500000	
0.763000	-0.215335	26.055808	1018.500000	
0.764000	-0.189279	26.056229	1018.500000	
0.765000	-0.163222	26.056592	1018.500000	
0.766000	-0.137165	26.056900	1018.500000	
0.767000	-0.111108	26.057152	1018.500000	
0.768000	-0.085051	26.057350	1018.500000	
0.769000	-0.058994	26.057495	1018.500000	
0.770000	-0.032936	26.057587	1018.500000	
0.771000	-0.006878	26.057627	1018.500000	
0.772000	0.019179	26.057614	1018.500000	
0.773000	0.045237	26.057550	1018.500000	
0.774000	0.071294	26.057433	1018.500000	
0.775000	0.097352	26.057263	1018.500000	
0.776000	0.123409	26.057040	1018.500000	
0.777000	0.149466	26.056762	1018.500000	
0.778000	0.175522	26.056428	1018.500000	
0.779000	0.201578	26.056037	1018.500000	
0.780000	0.227634	26.055588	1018.500000	
0.781000	0.253690	26.055079	1018.500000	
0.782000	0.279744	26.054508	1018.500000	
0.783000	0.305799	26.053872	1018.500000	
0.784000	0.331852	26.053169	1018.500000	
0.785000	0.357905	26.052397	1018.500000	
0.786000	0.383957	26.051553	1018.500000	
0.787000	0.410008	26.050634	1018.500000	
0.788000	0.436058	26.049636	1018.500000	
0.789000	0.462107	26.048557	1018.500000	
0.790000	0.488155	26.047392	1018.500000	
0.791000	0.514202	26.046138	1018.500000	
0.792000	0.540247	26.044790	1018.500000	
0.793000	0.566292	26.043344	1018.500000	
0.794000	0.592334	26.041797	1018.500000	
0.795000	0.618375	26.040142	1018.500000	
0.796000	0.644414	26.038376	1018.500000	
0.797000	0.670452	26.036492	1018.500000	
0.798000	0.696487	26.034487	1018.500000	
0.799000	0.722521	26.032353	1018.500000	
0.800000	0.748552	26.030086	1018.500000	
0.801000	0.774581	26.027679	1018.500000	
0.802000	0.800607	26.025127	1018.500000	
0.803000	0.826631	26.022422	1018.500000	
0.804000	0.852652	26.019558	1018.500000	
0.805000	0.878670	26.016529	1018.500000	
0.806000	0.904685	26.013328	1018.500000	
0.807000	0.930697	26.009946	1018.500000	
0.808000	0.956705	26.006378	1018.500000	
0.809000	0.982709	26.002614	1018.500000	
0.810000	1.008710	25.998648	1018.500000	
0.811000	1.034707	25.994471	1018.500000	
0.812000	1.060699	25.990076	1018.500000	
0.813000	1.086687	25.985452	1018.500000	
0.814000	1.112670	25.980593	1018.500000	
0.815000	1.138648	25.975488	1018.500000	
0.816000	1.164621	25.970130	1018.500000	
0.817000	1.190588	25.964508	1018.500000	
0.818000	1.216550	25.958614	1018.500000	
0.819000	1.242505	25.952437	1018.500000	
0.820000	1.268454	25.945968	1018.500000	
0.821000	1.294397	25.939196	1018.500000	
0.822000	1.320333	25.932112	1018.500000	
0.823000	1.346261	25.924704	1018.500000	
0.824000	1.372182	25.916963	1018.500000	
0.825000	1.398095	25.908877	1018.500000	
0.826000	1.424000	25.900436	1018.500000	
0.827000	1.449896	25.891627	1018.500000	
0.828000	1.475783	25.882441	1018.500000	
0.829000	1.501660	25.872864	1018.500000	
0.830000	1.527528	25.862885	1018.500000	
0.831000	1.553386	25.852493	1018.500000	
0.832000	1.579233	25.841674	1018.500000	
0.833000	1.605069	25.830417	1018.500000	
0.834000	1.630894	25.818709	1018.500000	
0.835000	1.656707	25.806538	1018.500000	
0.836000	1.682507	25.793890	1018.500000	
0.837000	1.708294	25.780752	1018.500000	
0.838000	1.734068	25.767111	1018.500000	
0.839000	1.759828	25.752954	1018.500000	
0.840000	1.785574	25.738266	1018.500000	
0.841000	1.811305	25.723035	1018.500000	
0.842000	1.837020	25.707246	1018.500000	
0.843000	1.862719	25.690885	1018.500000	
0.844000	1.888401	25.673938	1018.500000	
0.845000	1.914067	25.656390	1018.500000	
0.846000	1.939714	25.638227	1018.500000	
0.847000	1.965343	25.619434	1018.500000	
0.848000	1.990953	25.599996	1018.500000	
0.849000	2.016543	25.579897	1018.500000	
0.850000	2.042112	25.559124	1018.500000	
0.851000	2.067661	25.537660	1018.500000	
0.852000	2.093187	25.515489	1018.500000	
0.853000	2.118691	25.492597	1018.500000	
0.854000	2.144172	25.468967	1018.500000	
0.855000	2.169629	25.444584	1018.500000	
0.856000	2.195061	25.419431	1018.500000	
0.857000	2.220468	25.393492	1018.500000	
0.858000	2.245848	25.366752	1018.500000	
0.859000	2.271201	25.339193	1018.500000	
0.860000	2.296526	25.310799	1018.500000	
0.861000	2.321822	25.281553	1018.500000	
0.862000	2.347089	25.251439	1018.500000	
0.863000	2.372325	25.220440	1018.500000	
0.864000	2.397529	25.188539	1018.500000	
0.865000	2.422701	25.155719	1018.500000	
0.866000	2.447840	25.121963	1018.500000	
0.867000	2.472945	25.087253	1018.500000	
0.868000	2.498015	25.051573	1018.500000	
0.869000	2.523048	25.014904	1018.500000	
0.870000	2.548044	24.977230	1018.500000	
0.871000	2.573002	24.938533	1018.500000	
0.872000	2.597921	24.898796	1018.500000	
0.873000	2.622799	24.858000	1018.500000	
0.874000	2.647636	24.816129	1018.500000	
0.875000	2.672431	24.773164	1018.500000	
0.876000	2.697182	24.729088	1018.500000	
0.877000	2.721889	24.683884	1018.500000	
0.878000	2.746550	24.637532	1018.500000	
0.879000	2.771164	24.590017	1018.500000	
0.880000	2.795729	24.541319	1018.500000	
0.881000	2.820246	24.491421	1018.500000	
0.882000	2.844712	24.440305	1018.500000	
0.883000	2.869126	24.387954	1018.500000	
0.884000	2.893487	24.334350	1018.500000	
0.885000	2.917794	24.279474	1018.500000	
0.886000	2.942046	24.223310	1018.500000	
0.887000	2.966241	24.165839	1018.500000	
0.888000	2.990377	24.107044	1018.500000	
0.889000	3.014454	24.046908	1018.500000	
