Zadanie nr 9 - Sprezyna o charakterystyce nieliniowej - Informatyka II
x0=5.000000	v0=2.000000	m=3.000000	k1=6.000000	k2=1.000000

Czas[s]		X		V		 Energia Mechaniczna
0.172000	2.333571	-25.267664	1018.500000	
0.173000	2.308289	-25.297311	1018.500000	
0.174000	2.282977	-25.326098	1018.500000	
0.175000	2.257637	-25.354044	1018.500000	
0.176000	2.232269	-25.381163	1018.500000	
0.177000	2.206875	-25.407472	1018.500000	
0.178000	2.181454	-25.432988	1018.500000	
0.179000	2.156009	-25.457727	1018.500000	
0.180000	2.130539	-25.481705	1018.500000	
0.181000	2.105046	-25.504938	1018.500000	
0.182000	2.079530	-25.527442	1018.500000	
0.183000	2.053991	-25.549233	1018.500000	
0.184000	2.028431	-25.570325	1018.500000	
0.185000	2.002851	-25.590736	1018.500000	
0.186000	1.977250	-25.610479	1018.500000	
0.187000	1.951630	-25.629570	1018.500000	
0.188000	1.925991	-25.648024	1018.500000	
0.189000	1.900334	-25.665857	1018.500000	
0.190000	1.874660	-25.683081	1018.500000	
0.191000	1.848968	-25.699713	1018.500000	
0.192000	1.823260	-25.715766	1018.500000	
0.193000	1.797537	-25.731255	1018.500000	
0.194000	1.771798	-25.746193	1018.500000	
0.195000	1.746045	-25.760595	1018.500000	
0.196000	1.720277	-25.774474	1018.500000	
0.197000	1.694496	-25.787844	1018.500000	
0.198000	1.668702	-25.800718	1018.500000	
0.199000	1.642895	-25.813110	1018.500000	
0.200000	1.617075	-25.825032	1018.500000	
0.201000	1.591245	-25.836497	1018.500000	
0.202000	1.565403	-25.847517	1018.500000	
0.203000	1.539550	-25.858106	1018.500000	
0.204000	1.513687	-25.868276	1018.500000	
0.205000	1.487813	-25.878038	1018.500000	
0.206000	1.461931	-25.887405	1018.500000	
0.207000	1.436039	-25.896388	1018.500000	
0.208000	1.410138	-25.904998	1018.500000	
0.209000	1.384229	-25.913248	1018.500000	
0.210000	1.358312	-25.921148	1018.500000	
0.211000	1.332387	-25.928709	1018.500000	
0.212000	1.306454	-25.935942	1018.500000	
0.213000	1.280515	-25.942858	1018.500000	
0.214000	1.254569	-25.949467	1018.500000	
0.215000	1.228616	-25.955778	1018.500000	
0.216000	1.202657	-25.961803	1018.500000	
0.217000	1.176692	-25.967550	1018.500000	
0.218000	1.150722	-25.973030	1018.500000	
0.219000	1.124747	-25.978251	1018.500000	
0.220000	1.098766	-25.983223	1018.500000	
0.221000	1.072780	-25.987955	1018.500000	
0.222000	1.046790	-25.992456	1018.500000	
0.223000	1.020795	-25.996733	1018.500000	
0.224000	0.994797	-26.000796	1018.500000	
0.225000	0.968794	-26.004653	1018.500000	
0.226000	0.942787	-26.008311	1018.500000	
0.227000	0.916777	-26.011779	1018.500000	
0.228000	0.890764	-26.015063	1018.500000	
0.229000	0.864747	-26.018171	1018.500000	
0.230000	0.838728	-26.021111	1018.500000	
0.231000	0.812705	-26.023889	1018.500000	
0.232000	0.786680	-26.026511	1018.500000	
0.233000	0.760652	-26.028985	1018.500000	
0.234000	0.734622	-26.031316	1018.500000	
0.235000	0.708589	-26.033511	1018.500000	
0.236000	0.682555	-26.035576	1018.500000	
0.237000	0.656518	-26.037515	1018.500000	
0.238000	0.630480	-26.039335	1018.500000	
0.239000	0.604440	-26.041041	1018.500000	
0.240000	0.578398	-26.042638	1018.500000	
0.241000	0.552354	-26.044130	1018.500000	
0.242000	0.526310	-26.045523	1018.500000	
0.243000	0.500263	-26.046820	1018.500000	
0.244000	0.474216	-26.048026	1018.500000	
0.245000	0.448167	-26.049145	1018.500000	
0.246000	0.422118	-26.050180	1018.500000	
0.247000	0.396067	-26.051135	1018.500000	
0.248000	0.370015	-26.052014	1018.500000	
0.249000	0.343963	-26.052819	1018.500000	
0.250000	0.317910	-26.053554	1018.500000	
0.251000	0.291856	-26.054220	1018.500000	
0.252000	0.265801	-26.054821	1018.500000	
0.253000	0.239746	-26.055359	1018.500000	
0.254000	0.213691	-26.055836	1018.500000	
0.255000	0.187635	-26.056254	1018.500000	
0.256000	0.161578	-26.056613	1018.500000	
0.257000	0.135522	-26.056917	1018.500000	
0.258000	0.109464	-26.057166	1018.500000	
0.259000	0.083407	-26.057361	1018.500000	
0.260000	0.057350	-26.057502	1018.500000	
0.261000	0.031292	-26.057591	1018.500000	
0.262000	0.005235	-26.057627	1018.500000	
0.263000	-0.020823	-26.057612	1018.500000	
0.264000	-0.046881	-26.057544	1018.500000	
0.265000	-0.072938	-26.057424	1018.500000	
0.266000	-0.098995	-26.057251	1018.500000	
0.267000	-0.125053	-26.057024	1018.500000	
0.268000	-0.151109	-26.056742	1018.500000	
0.269000	-0.177166	-26.056405	1018.500000	
0.270000	-0.203222	-26.056011	1018.500000	
0.271000	-0.229278	-26.055558	1018.500000	
0.272000	-0.255333	-26.055045	1018.500000	
0.273000	-0.281388	-26.054469	1018.500000	
0.274000	-0.307442	-26.053829	1018.500000	
0.275000	-0.333496	-26.053122	1018.500000	
0.276000	-0.359548	-26.052346	1018.500000	
0.277000	-0.385600	-26.051497	1018.500000	
0.278000	-0.411651	-26.050573	1018.500000	
0.279000	-0.437702	-26.049571	1018.500000	
0.280000	-0.463751	-26.048486	1018.500000	
0.281000	-0.489798	-26.047315	1018.500000	
0.282000	-0.515845	-26.046055	1018.500000	
0.283000	-0.541891	-26.044702	1018.500000	
0.284000	-0.567935	-26.043250	1018.500000	
0.285000	-0.593977	-26.041696	1018.500000	
0.286000	-0.620018	-26.040034	1018.500000	
0.287000	-0.646057	-26.038260	1018.500000	
0.288000	-0.672094	-26.036369	1018.500000	
0.289000	-0.698130	-26.034356	1018.500000	
0.290000	-0.724163	-26.032214	1018.500000	
0.291000	-0.750194	-26.029938	1018.500000	
0.292000	-0.776223	-26.027522	1018.500000	
0.293000	-0.802249	-26.024960	1018.500000	
0.294000	-0.828273	-26.022246	1018.500000	
0.295000	-0.854294	-26.019372	1018.500000	
0.296000	-0.880311	-26.016333	1018.500000	
0.297000	-0.906326	-26.013120	1018.500000	
0.298000	-0.932338	-26.009727	1018.500000	
0.299000	-0.958346	-26.006146	1018.500000	
0.300000	-0.984350	-26.002370	1018.500000	
0.301000	-1.010350	-25.998391	1018.500000	
0.302000	-1.036347	-25.994201	1018.500000	
0.303000	-1.062339	-25.989791	1018.500000	
0.304000	-1.088326	-25.985153	1018.500000	
0.305000	-1.114309	-25.980278	1018.500000	
0.306000	-1.140287	-25.975158	1018.500000	
0.307000	-1.166259	-25.969783	1018.500000	
0.308000	-1.192226	-25.964145	1018.500000	
0.309000	-1.218187	-25.958233	1018.500000	
0.310000	-1.244142	-25.952038	1018.500000	
0.311000	-1.270091	-25.945550	1018.500000	
0.312000	-1.296033	-25.938759	1018.500000	
0.313000	-1.321969	-25.931654	1018.500000	
0.314000	-1.347897	-25.924226	1018.500000	
0.315000	-1.373817	-25.916463	1018.500000	
0.316000	-1.399729	-25.908355	1018.500000	
0.317000	-1.425634	-25.899891	1018.500000	
0.318000	-1.451529	-25.891059	1018.500000	
0.319000	-1.477416	-25.881848	1018.500000	
0.320000	-1.503293	-25.872246	1018.500000	
0.321000	-1.529160	-25.862242	1018.500000	
0.322000	-1.555017	-25.851823	1018.500000	
0.323000	-1.580863	-25.840977	1018.500000	
0.324000	-1.606699	-25.829692	1018.500000	
0.325000	-1.632523	-25.817955	1018.500000	
0.326000	-1.658335	-25.805754	1018.500000	
0.327000	-1.684134	-25.793076	1018.500000	
0.328000	-1.709921	-25.779906	1018.500000	
0.329000	-1.735694	-25.766233	1018.500000	
0.330000	-1.761453	-25.752043	1018.500000	
0.331000	-1.787198	-25.737322	1018.500000	
0.332000	-1.812927	-25.722056	1018.500000	
0.333000	-1.838641	-25.706231	1018.500000	
0.334000	-1.864340	-25.689834	1018.500000	
0.335000	-1.890021	-25.672849	1018.500000	
0.336000	-1.915685	-25.655263	1018.500000	
0.337000	-1.941331	-25.637060	1018.500000	
0.338000	-1.966959	-25.618227	1018.500000	
0.339000	-1.992568	-25.598747	1018.500000	
0.340000	-2.018156	-25.578607	1018.500000	
0.341000	-2.043724	-25.557790	1018.500000	
0.342000	-2.069272	-25.536282	1018.500000	
0.343000	-2.094797	-25.514066	1018.500000	
0.344000	-2.120299	-25.491128	1018.500000	
0.345000	-2.145779	-25.467451	1018.500000	
0.346000	-2.171234	-25.443020	1018.500000	
0.347000	-2.196665	-25.417818	1018.500000	
0.348000	-2.222070	-25.391829	1018.500000	
0.349000	-2.247448	-25.365037	1018.500000	
0.350000	-2.272799	-25.337426	1018.500000	
0.351000	-2.298123	-25.308979	1018.500000	
0.352000	-2.323417	-25.279679	1018.500000	
0.353000	-2.348682	-25.249510	1018.500000	
0.354000	-2.373916	-25.218455	1018.500000	
0.355000	-2.399118	-25.186496	1018.500000	
0.356000	-2.424288	-25.153618	1018.500000	
0.357000	-2.449425	-25.119802	1018.500000	
0.358000	-2.474528	-25.085031	1018.500000	
0.359000	-2.499595	-25.049289	1018.500000	
0.360000	-2.524626	-25.012557	1018.500000	
0.361000	-2.549620	-24.974819	1018.500000	
0.362000	-2.574575	-24.936057	1018.500000	
0.363000	-2.599491	-24.896253	1018.500000	
0.364000	-2.624367	-24.855390	1018.500000	
0.365000	-2.649202	-24.813451	1018.500000	
0.366000	-2.673994	-24.770416	1018.500000	
0.367000	-2.698742	-24.726270	1018.500000	
0.368000	-2.723446	-24.680994	1018.500000	
0.369000	-2.748104	-24.634569	1018.500000	
0.370000	-2.772715	-24.586980	1018.500000	
0.371000	-2.797278	-24.538207	1018.500000	
0.372000	-2.821791	-24.488232	1018.500000	
0.373000	-2.846254	-24.437039	1018.500000	
0.374000	-2.870665	-24.384610	1018.500000	
0.375000	-2.895022	-24.330926	1018.500000	
0.376000	-2.919326	-24.275969	1018.500000	
0.377000	-2.943574	-24.219723	1018.500000	
0.378000	-2.967765	-24.162169	1018.500000	
0.379000	-2.991898	-24.103290	1018.500000	
0.380000	-3.015971	-24.043068	1018.500000	
0.381000	-3.039983	-23.981486	1018.500000	
0.382000	-3.063934	-23.918527	1018.500000	
0.383000	-3.087820	-23.854172	1018.500000	
0.384000	-3.111641	-23.788405	1018.500000	
0.385000	-3.135396	-23.721208	1018.500000	
0.386000	-3.159083	-23.652565	1018.500000	
0.387000	-3.182701	-23.582458	1018.500000	
0.388000	-3.206248	-23.510871	1018.500000	
0.389000	-3.229722	-23.437786	1018.500000	
0.390000	-3.253123	-23.363188	1018.500000	
0.391000	-3.276448	-23.287059	1018.500000	
0.392000	-3.299696	-23.209385	1018.500000	
0.393000	-3.322866	-23.130147	1018.500000	
0.394000	-3.345956	-23.049331	1018.500000	
0.395000	-3.368965	-22.966920	1018.500000	
0.396000	-3.391890	-22.882900	1018.500000	
0.397000	-3.414730	-22.797254	1018.500000	
0.398000	-3.437484	-22.709968	1018.500000	
0.399000	-3.460149	-22.621026	1018.500000	
0.400000	-3.482725	-22.530414	1018.500000	
0.401000	-3.505209	-22.438117	1018.500000	
0.402000	-3.527601	-22.344121	1018.500000	
0.403000	-3.549897	-22.248413	1018.500000	
0.404000	-3.572097	-22.150977	1018.500000	
0.405000	-3.594198	-22.051802	1018.500000	
0.406000	-3.616200	-21.950873	1018.500000	
